Brand,Model,Fuel,Transmission,Selling_Price
BMW,BMW Série 1,HYBRID,AUTOMATIQUE,558617
BMW,BMW Série 1,HYBRID,AUTOMATIQUE,422114
BMW,BMW Série 1,ESSENCE,AUTOMATIQUE,673527
BMW,BMW Série 1,HYBRID,MANUELLE,396288
BMW,BMW Série 2,HYBRID,AUTOMATIQUE,844995
BMW,BMW Série 2,DIESEL,AUTOMATIQUE,518930
BMW,BMW Série 2,DIESEL,AUTOMATIQUE,759058
BMW,BMW Série 2,HYBRID,AUTOMATIQUE,920314
BMW,BMW Série 2,HYBRID,AUTOMATIQUE,672141
BMW,BMW Série 3,ESSENCE,AUTOMATIQUE,512280
BMW,BMW Série 3,DIESEL,AUTOMATIQUE,681769
BMW,BMW Série 3,HYBRID,AUTOMATIQUE,691666
BMW,BMW Série 3,DIESEL,AUTOMATIQUE,880449
BMW,BMW Série 3,HYBRID,AUTOMATIQUE,922960
BMW,BMW Série 3,DIESEL,AUTOMATIQUE,487316
BMW,BMW Série 4,ESSENCE,AUTOMATIQUE,855491
BMW,BMW Série 4,HYBRID,AUTOMATIQUE,693536
BMW,BMW Série 4,DIESEL,AUTOMATIQUE,921447
BMW,BMW Série 4,ESSENCE,AUTOMATIQUE,688987
BMW,BMW Série 4,ESSENCE,AUTOMATIQUE,944239
BMW,BMW Série 4,ESSENCE,AUTOMATIQUE,429819
BMW,BMW Série 5,ESSENCE,AUTOMATIQUE,498426
BMW,BMW Série 5,HYBRID,AUTOMATIQUE,581632
BMW,BMW Série 5,HYBRID,AUTOMATIQUE,363554
BMW,BMW Série 5,ESSENCE,AUTOMATIQUE,534981
BMW,BMW Série 7,ESSENCE,AUTOMATIQUE,935155
BMW,BMW Série 7,ESSENCE,AUTOMATIQUE,921034
BMW,BMW Série 7,HYBRID,AUTOMATIQUE,881842
BMW,BMW Série 7,DIESEL,AUTOMATIQUE,467667
BMW,BMW Série 7,ESSENCE,AUTOMATIQUE,564359
BMW,BMW Série 7,DIESEL,AUTOMATIQUE,728168
BMW,BMW X1,DIESEL,AUTOMATIQUE,810953
BMW,BMW X1,ESSENCE,AUTOMATIQUE,907633
BMW,BMW X1,HYBRID,AUTOMATIQUE,575877
BMW,BMW X1,ESSENCE,AUTOMATIQUE,416497
BMW,BMW X1,DIESEL,AUTOMATIQUE,515939
BMW,BMW X2,DIESEL,AUTOMATIQUE,519860
BMW,BMW X2,HYBRID,AUTOMATIQUE,558294
BMW,BMW X3,ESSENCE,AUTOMATIQUE,590655
BMW,BMW X3,HYBRID,AUTOMATIQUE,822308
BMW,BMW X3,ESSENCE,MANUELLE,373687
BMW,BMW X3,ESSENCE,AUTOMATIQUE,830725
BMW,BMW X4,DIESEL,AUTOMATIQUE,745957
BMW,BMW X4,HYBRID,AUTOMATIQUE,822600
BMW,BMW X5,ESSENCE,AUTOMATIQUE,597376
BMW,BMW X5,DIESEL,AUTOMATIQUE,657287
BMW,BMW X6,DIESEL,AUTOMATIQUE,520732
BMW,BMW X6,ESSENCE,AUTOMATIQUE,707152
BMW,BMW X6,DIESEL,AUTOMATIQUE,420244
BMW,BMW X6,ESSENCE,AUTOMATIQUE,823187
BMW,BMW X6,ESSENCE,AUTOMATIQUE,792332
BMW,BMW X6,ESSENCE,AUTOMATIQUE,909233
BMW,BMW X7,HYBRID,AUTOMATIQUE,783572
BMW,BMW X7,HYBRID,AUTOMATIQUE,506949
BMW,BMW X7,ESSENCE,AUTOMATIQUE,834060
BMW,BMW X7,HYBRID,AUTOMATIQUE,737861
BMW,BMW X7,ESSENCE,AUTOMATIQUE,613120
BMW,BMW Z4,ESSENCE,AUTOMATIQUE,945802
BMW,BMW Z4,ESSENCE,AUTOMATIQUE,759671
BMW,BMW Z4,ESSENCE,AUTOMATIQUE,503906
BMW,BMW Z4,ESSENCE,AUTOMATIQUE,703699
BMW,BMW i3,HYBRID,AUTOMATIQUE,475708
BMW,BMW i3,DIESEL,AUTOMATIQUE,827614
BMW,BMW i4,DIESEL,AUTOMATIQUE,713710
BMW,BMW i4,ESSENCE,AUTOMATIQUE,760183
BMW,BMW i4,DIESEL,AUTOMATIQUE,762412
BMW,BMW i4,ESSENCE,AUTOMATIQUE,934722
BMW,BMW i4,HYBRID,AUTOMATIQUE,417743
BMW,BMW iX,DIESEL,AUTOMATIQUE,564133
BMW,BMW iX,ESSENCE,AUTOMATIQUE,818829
BMW,BMW iX,ESSENCE,AUTOMATIQUE,938499
AUDI,Audi A3,DIESEL,AUTOMATIQUE,883279
AUDI,Audi A3,DIESEL,AUTOMATIQUE,886924
AUDI,Audi A3,ESSENCE,AUTOMATIQUE,531555
AUDI,Audi A4,DIESEL,AUTOMATIQUE,915234
AUDI,Audi A4,HYBRID,AUTOMATIQUE,812958
AUDI,Audi A4,HYBRID,AUTOMATIQUE,506652
AUDI,Audi A4,HYBRID,AUTOMATIQUE,869659
AUDI,Audi A5,HYBRID,AUTOMATIQUE,548942
AUDI,Audi A5,HYBRID,AUTOMATIQUE,877635
AUDI,Audi A5,DIESEL,MANUELLE,343567
AUDI,Audi A5,ESSENCE,AUTOMATIQUE,698956
AUDI,Audi A5,HYBRID,AUTOMATIQUE,458039
AUDI,Audi A5,HYBRID,AUTOMATIQUE,521644
