Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Renault,Koleos,2009,23916,392275,Gasoline,Manual,Good,Settat,Showroom,+212522597351,105,564,Avito,https://www.avito.ma/settat/voitures/renault-koleos-2009-358614265.htm,Sedan
Dacia,Logan,2019,11453,146689,Gasoline,CVT,Good,Settat,Private,+212522117475,140,390,Facebook Marketplace,https://www.facebook.com/marketplace/item/8758565562136947/,Sedan
Renault,Twingo,2012,8269,200156,Diesel,Manual,Excellent,El Jadida,Dealer,+212612145882,86,318,Avito,https://www.avito.ma/eljadida/voitures/renault-twingo-2012-643983746.htm,Coupe
Citroen,C5,2008,14114,480104,Diesel,Manual,Excellent,Casablanca,Private,+212731942407,11,505,Facebook Marketplace,https://www.facebook.com/marketplace/item/8497905105328427/,Coupe
Dacia,Duster,2012,14705,220579,Diesel,Manual,Good,Khemisset,Private,+212523739144,34,490,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2012/8216851,Sedan
Dacia,Spring,2020,11363,117806,Gasoline,Manual,Excellent,Meknes,Dealer,+212523243989,106,86,Avito,https://www.avito.ma/meknes/voitures/dacia-spring-2020-857711160.htm,SUV
Toyota,Prius,2009,23987,455343,Electric,Automatic,Good,Khemisset,Private,+212799356229,152,17,Facebook Marketplace,https://www.facebook.com/marketplace/item/2765696035655635/,Sedan
Peugeot,2008,2018,27249,160976,Diesel,Automatic,Good,Nador,Private,+212522271310,101,262,Facebook Marketplace,https://www.facebook.com/marketplace/item/9951231539379854/,SUV
Dacia,Lodgy,2009,15434,239482,Diesel,Automatic,Good,Agadir,Private,+212522768396,21,202,Avito,https://www.avito.ma/agadir/voitures/dacia-lodgy-2009-955192605.htm,SUV
Peugeot,5008,2011,8240,358202,Gasoline,Manual,Good,Tangier,Private,+212785056821,153,450,Avito,https://www.avito.ma/tangier/voitures/peugeot-5008-2011-931533679.htm,Hatchback
Citroen,C-Elysee,2023,15142,54796,Diesel,Automatic,Fair,Nador,Private,+212525819748,54,150,Avito,https://www.avito.ma/nador/voitures/citroen-c-elysee-2023-602312476.htm,SUV
Renault,Megane,2016,19043,72223,Gasoline,Automatic,Good,Meknes,Showroom,+212525713570,3,467,Facebook Marketplace,https://www.facebook.com/marketplace/item/9145448154403634/,Hatchback
Citroen,Berlingo,2015,25942,259661,Gasoline,Manual,Good,Mohammedia,Dealer,+212522621368,119,40,Avito,https://www.avito.ma/mohammedia/voitures/citroen-berlingo-2015-868047582.htm,Sedan
Volkswagen,Polo,2011,10222,344803,Gasoline,Automatic,Good,Nador,Dealer,+212774072255,168,137,Avito,https://www.avito.ma/nador/voitures/volkswagen-polo-2011-684775416.htm,Wagon
Toyota,Camry,2020,9897,79009,Gasoline,Manual,Very Good,Berrechid,Private,+212524754506,189,449,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-camry-2020-berrechid-270053,SUV
Dacia,Duster,2022,7147,60175,Gasoline,Manual,Good,El Jadida,Private,+212713076535,46,53,Facebook Marketplace,https://www.facebook.com/marketplace/item/3340683573638251/,Wagon
Renault,Scenic,2010,11746,367947,Gasoline,Automatic,Excellent,Khemisset,Private,+212522333298,5,478,Avito,https://www.avito.ma/khemisset/voitures/renault-scenic-2010-978051601.htm,Pickup
Toyota,Hilux,2015,8927,173528,Hybrid,Manual,Good,Settat,Dealer,+212745465491,73,359,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2015/1864057,Sedan
Peugeot,5008,2016,17815,163906,Diesel,Manual,Very Good,Khemisset,Showroom,+212738951964,3,13,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/5008/2016/6985215,SUV
Toyota,Prius,2017,11260,197725,Gasoline,Automatic,Very Good,Berrechid,Private,+212768109783,8,355,Avito,https://www.avito.ma/berrechid/voitures/toyota-prius-2017-321677574.htm,Sedan
Citroen,C3,2011,22373,376314,Diesel,Manual,Fair,Nador,Dealer,+212524379432,190,514,Facebook Marketplace,https://www.facebook.com/marketplace/item/4978272764015945/,Sedan
Renault,Captur,2017,21810,101991,Diesel,Manual,Good,Rabat,Dealer,+212525594390,118,160,Facebook Marketplace,https://www.facebook.com/marketplace/item/1141170619379052/,Coupe
Ford,EcoSport,2013,16713,102987,Diesel,Manual,Very Good,Tangier,Dealer,+212523670201,199,713,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-ecosport-2013-tangier-312281,Sedan
Toyota,Yaris,2012,32092,270941,Gasoline,Manual,Excellent,Tangier,Private,+212739321073,12,657,Avito,https://www.avito.ma/tangier/voitures/toyota-yaris-2012-593557768.htm,Coupe
Dacia,Duster,2020,14972,64188,Gasoline,Manual,Good,Rabat,Dealer,+212740790039,118,504,Avito,https://www.avito.ma/rabat/voitures/dacia-duster-2020-340481257.htm,SUV
Renault,Captur,2009,27976,134085,Gasoline,Manual,Good,Berrechid,Private,+212522633341,44,155,Facebook Marketplace,https://www.facebook.com/marketplace/item/4312065970435843/,Sedan
Renault,Twingo,2024,81920,25844,Gasoline,Manual,Very Good,Settat,Showroom,+212782262790,111,246,Facebook Marketplace,https://www.facebook.com/marketplace/item/5535942828000500/,Hatchback
Opel,Crossland,2011,13358,124105,Gasoline,Manual,Good,Oujda,Private,+212647075422,177,274,Avito,https://www.avito.ma/oujda/voitures/opel-crossland-2011-635005166.htm,SUV
Toyota,Avensis,2023,145033,58103,Hybrid,Manual,Very Good,Tangier,Dealer,+212522248816,12,429,Avito,https://www.avito.ma/tangier/voitures/toyota-avensis-2023-345536501.htm,Sedan
Renault,Scenic,2021,13556,103329,Diesel,Automatic,Excellent,Tangier,Private,+212740401735,170,631,Avito,https://www.avito.ma/tangier/voitures/renault-scenic-2021-734839454.htm,SUV
Dacia,Logan,2013,4556,193392,Gasoline,Manual,Fair,Mohammedia,Dealer,+212675017751,57,760,Avito,https://www.avito.ma/mohammedia/voitures/dacia-logan-2013-106572385.htm,Coupe
Ford,Fiesta,2009,10170,410785,Diesel,Manual,Excellent,Tetouan,Dealer,+212524126809,36,167,Avito,https://www.avito.ma/tetouan/voitures/ford-fiesta-2009-677797509.htm,Sedan
Citroen,C5,2017,6895,156490,Gasoline,Manual,Very Good,Fes,Dealer,+212522775672,177,800,Avito,https://www.avito.ma/fes/voitures/citroen-c5-2017-188429562.htm,Sedan
Dacia,Lodgy,2015,16899,81435,Diesel,Manual,Good,Marrakech,Private,+212525245156,37,410,Facebook Marketplace,https://www.facebook.com/marketplace/item/8735479077928381/,Wagon
Kia,Sorento,2023,78421,57078,Gasoline,Manual,Fair,El Jadida,Showroom,+212523745969,158,504,Facebook Marketplace,https://www.facebook.com/marketplace/item/2227440940758648/,SUV
Nissan,Qashqui,2020,19063,111472,Diesel,Manual,Good,Casablanca,Showroom,+212731664944,88,70,Facebook Marketplace,https://www.facebook.com/marketplace/item/3879100193860139/,Hatchback
Citroen,C5,2011,26923,182672,Diesel,Manual,Fair,Agadir,Private,+212525397967,13,469,Avito,https://www.avito.ma/agadir/voitures/citroen-c5-2011-777127741.htm,Hatchback
Hyundai,i10,2017,13823,72842,Gasoline,Manual,Excellent,Meknes,Private,+212523297591,94,578,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/i10/2017/2285272,Wagon
Citroen,C-Elysee,2008,18585,471136,Gasoline,Manual,Very Good,Settat,Private,+212754409066,41,800,Facebook Marketplace,https://www.facebook.com/marketplace/item/1128028136829621/,Sedan
Toyota,Camry,2023,167170,40547,Diesel,Automatic,Good,Safi,Dealer,+212524877052,33,662,Avito,https://www.avito.ma/safi/voitures/toyota-camry-2023-295694927.htm,Wagon
Toyota,RAV4,2018,24982,137989,Gasoline,Manual,Good,Berrechid,Showroom,+212524909559,94,412,Avito,https://www.avito.ma/berrechid/voitures/toyota-rav4-2018-791624327.htm,Sedan
Dacia,Spring,2024,108863,16392,Gasoline,Manual,Very Good,Oujda,Dealer,+212635014837,102,300,Avito,https://www.avito.ma/oujda/voitures/dacia-spring-2024-461615320.htm,Wagon
Citroen,C-Elysee,2012,19894,236028,Diesel,Manual,Very Good,El Jadida,Dealer,+212524539767,3,318,Avito,https://www.avito.ma/eljadida/voitures/citroen-c-elysee-2012-888661795.htm,Sedan
